Label,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50
IS,0.385847849,1.002951291,0.742037629,0.81709924,0.922971334,0.487300513,0.890640468,0.192654561,0.752260496,0.025289098,1.003879495,0.519780422,0.914601992,0.062713613,0.714242596,0.001352699,0.624473363,0.036619186,0.766455872,0.571241904,0.609971765,0.084915881,0.443676047,0.117478702,0.427023587,0.23133165,0.480571486,0.60158422,0.310101026,0.170633734,0.209758288,0.230394081,0.251210983,0.344856019,0.184415634,0.612261383,0.025101335,0.323775243,0.000929218,0.379206249,0.065738835,0.471713193,0.043932199,0.013802409,0.077671826,-0.00916335,1,3.060843945,4.873380065,3.242755607,1.994636357
HELLO,0.20367271,1.000026368,0.070348238,0.834743434,0.008281105,0.643154705,0.049834402,0.489428447,0.151835793,0.370751577,0.260716087,0.411533385,0.290660657,0.202713599,0.307544909,0.09236984,0.331599185,0.006818484,0.451756929,0.436497994,0.556066011,0.200724369,0.611712406,0.08734869,0.649529708,0.000291693,0.599314639,0.514389125,0.750379462,0.322580141,0.814051578,0.231570018,0.846563239,0.157667284,0.718625922,0.639074908,0.874368366,0.54677656,0.950919703,0.489756264,1.003196315,0.434864263,0.033663452,-0.016307563,0.112409413,-0.007857099,1,3.347671032,3.907635212,3.499855027,1.26819402
HELLO,0.470230196,1.005600084,0.288705035,0.874670949,0.139951845,0.710569368,0.045587865,0.577030818,0.005916409,0.4539698,0.387429865,0.445478852,0.390078289,0.255166548,0.373117307,0.157816386,0.379477152,0.083228504,0.567484042,0.446724513,0.6000476,0.227357202,0.618975011,0.104118739,0.643723558,0.003983596,0.724790061,0.493697234,0.775235711,0.281895908,0.799030118,0.164498803,0.817684918,0.070984086,0.878302784,0.584048745,0.950421031,0.429469298,0.981934152,0.332235607,1.01045041,0.242342672,0.003571928,-0.006557345,0.070769548,-0.008353114,1,3.465759307,4.520217776,3.313068226,1.793014407
B,0.577841462,1.000862704,0.250238387,0.901154962,0.134319118,0.759758936,0.372785224,0.670640952,0.633454745,0.635434277,0.192143675,0.520854778,0.075811042,0.329068985,0.030829508,0.205243713,0.005092183,0.099260347,0.46473944,0.492984888,0.458123129,0.264685041,0.463172913,0.118546075,0.457181962,0.003069974,0.704243019,0.517178065,0.747996971,0.313327448,0.764752873,0.181526727,0.769506236,0.068158395,0.928146362,0.583122459,0.988207833,0.4344119,1.010531316,0.331488536,1.016006345,0.241368002,-0.033583105,-0.000278354,-0.027402878,0.005611002,1,2.746142149,3.151991963,3.035079464,0.535703897
B,0.586697578,1.001174968,0.199872971,0.893890621,0.017996947,0.758433534,0.224312464,0.654913594,0.523361683,0.604773961,0.142786821,0.516906903,0.087064425,0.320401555,0.08079958,0.205314129,0.088568052,0.099884815,0.44556729,0.49497109,0.413793246,0.26858596,0.419488271,0.125600832,0.421233495,0.001506174,0.713432153,0.517129404,0.72057279,0.313560211,0.714829286,0.188366375,0.695713679,0.074125986,0.982086976,0.577399631,1.001572927,0.421844887,0.983689944,0.319757208,0.94945701,0.227045759,-0.014679432,-0.018956542,-0.026792705,-0.020250291,1,2.882662416,4.578139186,3.197069541,1.826408207
B,0.572566163,1.005884063,0.202093237,0.900000525,0.008657418,0.765068336,0.190421759,0.663074077,0.465135313,0.60920575,0.147353827,0.503873765,0.108099844,0.30730547,0.131178762,0.18807788,0.175199621,0.085438581,0.443580777,0.488969447,0.422135447,0.268844457,0.446152332,0.12733665,0.469486311,0.005894033,0.709818223,0.520062017,0.720067791,0.3218167,0.731908312,0.194746279,0.730992785,0.080918265,0.980760462,0.590263058,1.008363163,0.439088217,1.005396675,0.336054822,0.990433338,0.241871256,-0.002029538,-0.004782498,-0.002876699,-0.0007101,1,2.875306606,4.704041481,3.278010041,2.161822319
B,0.567168758,1.006303545,0.200864252,0.898432403,0.01205761,0.761762847,0.201011082,0.658957226,0.497627546,0.610797647,0.172398693,0.51499035,0.153709556,0.312428313,0.172673639,0.197031572,0.209499863,0.089149347,0.459235137,0.501980654,0.458588798,0.269354807,0.480335452,0.129891221,0.505098595,0.002400966,0.712085508,0.533244583,0.738125495,0.326922417,0.746831642,0.203497484,0.740229337,0.086240674,0.966977101,0.602118573,1.006109418,0.449500426,1.003029589,0.350637275,0.97901715,0.25718599,0.000477552,0.004214883,0.005255163,0.003295302,1,2.85726279,4.63978827,3.197391033,2.068618238
B,0.557003755,1.00158819,0.190182466,0.888178248,0.004353156,0.7506659,0.186252594,0.656006437,0.462695635,0.611381329,0.163153135,0.502549024,0.137246205,0.304736285,0.158792642,0.185962126,0.198177925,0.08194047,0.454999484,0.489082874,0.445363705,0.262516452,0.466973965,0.12310515,0.487947464,0.002926571,0.713898585,0.521075255,0.735896184,0.317507428,0.745537831,0.191913961,0.740733513,0.077873586,0.973958236,0.592465938,1.007267879,0.439185122,0.997235958,0.336398138,0.967888465,0.241332994,0.001025915,0.000866771,0.00316906,-0.000769168,1,2.851596177,4.714920521,3.241943046,2.158643007
B,0.566606522,1.00397274,0.20725617,0.891168608,0.013594994,0.752697298,0.202514942,0.654298316,0.501496975,0.608712216,0.178332696,0.504234661,0.149294046,0.301107633,0.170440674,0.18483236,0.208835602,0.079407665,0.468568068,0.491465195,0.464356496,0.261527282,0.481945918,0.12383345,0.497784248,0.001879245,0.725895075,0.523149224,0.747403365,0.315910826,0.755905738,0.1922184,0.749065693,0.078762735,0.98219358,0.593503178,1.012877684,0.438740243,1.002528851,0.336669348,0.97576068,0.241982393,0.000860095,-0.001758575,0.002093315,-0.004004091,1,2.890258729,4.74676609,3.241283521,2.089545131
B,0.568646651,1.002641371,0.203091548,0.896104979,0.017899733,0.760377851,0.198428081,0.665848852,0.47922061,0.625060668,0.177414967,0.506400542,0.151034135,0.306764563,0.169896346,0.186849888,0.205808053,0.083350482,0.466055503,0.493080879,0.455899605,0.269152415,0.478272071,0.126908656,0.498158382,0.004099296,0.722434704,0.526111689,0.748661481,0.322946548,0.76029264,0.195884918,0.757912122,0.081395433,0.981391026,0.599213927,1.016142919,0.446194916,1.010624812,0.341205377,0.989321195,0.244640851,0.001290023,-0.003294706,0.00097841,-0.004771322,1,2.870566547,4.74480629,3.215017989,2.098714113
B,0.589912855,1.003749016,0.217763461,0.910957561,0.012832055,0.782971028,0.182818633,0.685823257,0.457655833,0.630219889,0.177501532,0.517701169,0.145466144,0.31581615,0.163704799,0.194074413,0.206447748,0.089370067,0.468100768,0.502103281,0.449248094,0.277185495,0.46618535,0.131482792,0.4833867,0.00384326,0.72532287,0.533640133,0.74518057,0.32733095,0.754540517,0.196075903,0.754902913,0.076492602,0.979595918,0.604014656,1.004593189,0.44699252,0.998320946,0.341385521,0.98316266,0.244698579,0.003840625,-0.010390222,0.00172466,-0.006377131,1,2.870198488,4.620475769,3.184575215,2.038350701
B,0.574105207,1.001852102,0.199979146,0.893177646,0.006707883,0.754925715,0.176841137,0.656238529,0.459664289,0.616508724,0.168990341,0.507972517,0.137494405,0.311574296,0.155009101,0.196302481,0.184276057,0.089945253,0.464844797,0.492399949,0.453716353,0.2671172,0.467680389,0.129234901,0.47686259,0.006207463,0.725793278,0.520892337,0.751724991,0.319455714,0.762216157,0.19741888,0.753038444,0.083079548,0.980239569,0.587704825,1.013733359,0.437726301,1.00759394,0.338293949,0.980535021,0.245227374,0.000492454,-0.006168067,-0.001417458,-0.005777866,1,2.949982285,4.759508967,3.247096688,2.045541108
C,0.957948348,1.001742408,0.599228803,0.826849679,0.374610452,0.65267127,0.165161133,0.543482201,0.007778504,0.444727443,0.763587278,0.309199583,0.692575006,0.058511137,0.437044144,0.025400278,0.214269189,0.063881972,0.863599104,0.319273191,0.769334008,0.025067784,0.460428799,0.000126482,0.235474418,0.064621293,0.949495428,0.360918856,0.871128082,0.089869553,0.550309237,0.055904798,0.313579223,0.111091926,1.006212122,0.433581219,0.88376034,0.219024418,0.632385815,0.156083651,0.420551749,0.163218627,-0.002163231,-0.006965518,-0.006972969,-0.001757324,1,2.833133936,3.300371766,3.013574928,0.756989419
C,0.976303101,1.00032014,0.59125751,0.815174502,0.371741585,0.647496189,0.162752566,0.538885125,0.002323538,0.439710756,0.741996655,0.313033503,0.634297799,0.079419665,0.389389812,0.047357871,0.18335746,0.077233193,0.856386157,0.320616709,0.7414825,0.036836004,0.442586595,0.007966527,0.221445277,0.063604125,0.951858631,0.360525768,0.854443979,0.09580936,0.535429692,0.058599026,0.297873566,0.110693442,1.011874323,0.427951821,0.861995973,0.22215545,0.605588609,0.157402958,0.390988115,0.161301166,0.005534351,0.004220665,-0.003220439,0.008483082,1,2.845710516,3.496518731,3.091562614,0.821707547
C,0.975284742,1.001038777,0.586481398,0.829005597,0.376177691,0.658365475,0.173893141,0.545103559,0.001532955,0.44145624,0.736416692,0.32505123,0.655469922,0.085221429,0.409773564,0.053411536,0.206386621,0.087980886,0.851949498,0.33622658,0.767547386,0.039561779,0.465180107,0.0085611,0.249745355,0.065984431,0.945272473,0.378054671,0.868152563,0.103557855,0.55446669,0.064787483,0.329795948,0.115715512,1.006166099,0.444484503,0.890947867,0.222976043,0.645979066,0.157351589,0.442820452,0.163660405,0.004099846,0.004325718,0.003193676,0.012631133,1,2.892394662,3.358224034,2.994150668,0.873351395
C,0.939590669,1.005494595,0.588434891,0.826288859,0.374658719,0.657118162,0.164212616,0.543728272,0.002521031,0.435170333,0.727524663,0.324277414,0.637995868,0.079334709,0.407576333,0.047078265,0.213255117,0.078458256,0.83689472,0.330353843,0.739636059,0.02985994,0.461354968,0.002736251,0.254506501,0.059326887,0.934689589,0.368041529,0.859260129,0.081595447,0.561718578,0.048534671,0.3414456,0.103340613,1.004168121,0.432925224,0.886830719,0.2026144,0.648638873,0.14007012,0.445984424,0.150827964,0.000891328,0.005014539,-0.000670612,0.005496085,1,2.883931994,3.374244571,3.033565432,0.793251097
C,0.958945476,1.006912655,0.588200421,0.83023866,0.374322703,0.660592715,0.172714341,0.549024476,0.012953208,0.441813204,0.714912307,0.322594643,0.64091309,0.066792369,0.403901651,0.040405525,0.203964233,0.080391367,0.832419489,0.335633291,0.748623485,0.027252171,0.459011132,0.006235639,0.251167082,0.071711275,0.932044875,0.379702184,0.863862803,0.090866685,0.56257264,0.057112376,0.345226234,0.112299522,1.003813838,0.449993875,0.888448796,0.226745208,0.657888493,0.153322683,0.470085574,0.148955451,0.001551032,-0.000341356,0.000350833,0.002461225,1,2.846599519,3.397579789,3.032864705,0.820755661
C,0.965699102,1.008236561,0.584546371,0.822677437,0.369211546,0.652470195,0.16432738,0.539436034,0.004242803,0.434820499,0.727044656,0.321281591,0.632269309,0.081090446,0.394509974,0.052250153,0.195861494,0.086579935,0.837844956,0.33073445,0.735669096,0.033043962,0.446612291,0.008562071,0.233759168,0.070505711,0.934492729,0.370237105,0.850541988,0.093936701,0.541231827,0.060319944,0.313900048,0.116448227,1.002668354,0.436008348,0.878028225,0.213239521,0.631351632,0.145458147,0.42305949,0.149621264,0.001874566,0.00179702,0.001960158,0.00404492,1,2.878264487,3.533287644,3.112941533,0.814732015
C,0.983724758,1.008976972,0.609919848,0.831863862,0.389269584,0.666662054,0.182359314,0.556479742,0.007220023,0.45162622,0.74465877,0.31894014,0.650179618,0.087844588,0.413908713,0.056837982,0.211713409,0.092757787,0.85913838,0.322936193,0.771028137,0.033376244,0.478080096,0.006994036,0.259202031,0.065724832,0.95194179,0.359638934,0.888608006,0.082918702,0.582308524,0.046062789,0.355143302,0.1008088,1.008218384,0.424449876,0.890417807,0.205516842,0.650007956,0.138605478,0.450012098,0.142647752,0.002447009,-0.000338972,0.000905097,0.006571725,1,2.901930213,3.438518047,3.096446022,0.819222927
C,0.976151821,1.007319671,0.582298497,0.818251221,0.37428251,0.653791145,0.171447972,0.545405794,0.00665632,0.437494631,0.742180089,0.31088569,0.658013698,0.074339028,0.422158595,0.049152953,0.223272269,0.084831829,0.854219927,0.318885097,0.750247628,0.027700314,0.45688215,0.001613149,0.247776794,0.060272199,0.943601554,0.354799147,0.866584451,0.072929643,0.554730225,0.043520314,0.331306676,0.103613717,1.001276507,0.412715126,0.878860692,0.182142108,0.629656328,0.127505311,0.427861568,0.146808872,0.002904892,0.005327016,0.005653918,0.004731044,1,2.949646413,3.436942399,3.118543699,0.816787481
D,0.623831841,1.000932997,0.340331539,0.886036591,0.171050041,0.739823255,0.168017357,0.599971901,0.268628151,0.475265871,0.228009624,0.482336608,0.11737602,0.257105069,0.02353016,0.119796775,0.008935252,0.005952608,0.494329022,0.469609716,0.514335878,0.211327455,0.394753733,0.301417763,0.354223805,0.417974971,0.744844498,0.49064853,0.797206756,0.261442824,0.65833947,0.321674347,0.582464526,0.429253957,0.984568073,0.54233551,1.000547963,0.378184102,0.87994877,0.373538299,0.774236125,0.434609977,0.01523,0.004219532,0.032940626,-0.010291979,1,3.188975751,3.570167422,3.535246551,1.027102768
D,0.592010235,1.002777114,0.281150555,0.886023642,0.112140392,0.735119198,0.128387057,0.605188914,0.201772624,0.496680062,0.181906601,0.475735678,0.095215633,0.248570933,0.025207388,0.113737226,0.013956662,0.003350802,0.458323512,0.465133787,0.474875351,0.234677965,0.379482927,0.313449026,0.330588374,0.418316802,0.719938081,0.490524412,0.791443923,0.277466735,0.680524366,0.325610917,0.601393733,0.419463808,0.971212847,0.546133373,1.012816725,0.391611113,0.909328592,0.378444262,0.800251928,0.426117646,0.020175338,0.002266794,0.042078435,-0.013374239,1,3.341058493,3.593161702,3.577742353,1.020092666
D,0.55764825,1.002092232,0.228779112,0.892991317,0.046140943,0.749445621,0.081756592,0.617320032,0.204670225,0.501375033,0.138404165,0.475987434,0.065916743,0.24547019,0.009769848,0.111868378,0.011243275,0.003115088,0.431680816,0.468789058,0.458971569,0.23955153,0.357816696,0.312154827,0.303438187,0.414705882,0.70328113,0.496294567,0.79317924,0.283143194,0.680852073,0.324865621,0.599744116,0.424623683,0.964903287,0.555084178,1.000246457,0.400094014,0.887735367,0.390829893,0.776805333,0.450293458,0.010720134,0.000678599,0.032526791,-0.010015085,1,3.242127597,3.550860882,3.622044995,1.047343016
D,0.557513012,1.005478987,0.248451788,0.900486384,0.055575145,0.761108128,0.051445562,0.628062875,0.178361234,0.507257568,0.127886547,0.483091959,0.070494773,0.25125601,0.014445773,0.115659909,0.020982083,0.005145212,0.430030684,0.476440188,0.456546298,0.249789896,0.348288657,0.335876315,0.298447904,0.439243313,0.715837513,0.504899359,0.793893155,0.2895397,0.684271934,0.34940431,0.610596258,0.453862393,0.983331021,0.562733124,1.009162071,0.40482478,0.905703319,0.4063226,0.810252658,0.46965604,0.010830283,0.004326224,0.032141685,-0.009508118,1,3.300940692,3.562968373,3.650338352,0.995222926
D,0.559418572,1.00660322,0.247995871,0.902935227,0.042988389,0.766397604,0.035973584,0.633039453,0.15019763,0.512243008,0.117588326,0.485087203,0.063220413,0.252632824,0.003724557,0.117693531,0.005845246,0.005185512,0.426424804,0.479226162,0.447590016,0.258775697,0.338865492,0.352382923,0.28917129,0.457776657,0.717987767,0.506378017,0.787974746,0.295918821,0.671356625,0.360628541,0.593694334,0.464691098,0.994096261,0.562025981,1.006519459,0.405781835,0.895355648,0.412111261,0.798081575,0.476885888,0.011276484,0.004279464,0.028096676,-0.007446468,1,3.25391531,3.62278372,3.649696335,1.074231565
D,0.563823214,1.007436107,0.252901806,0.912817776,0.052721058,0.777462672,0.027016934,0.64356454,0.146071555,0.522631681,0.125192677,0.49015337,0.071272971,0.256253558,0.011225475,0.118836851,0.007464183,0.006424033,0.423197521,0.482924339,0.431927629,0.254689245,0.33172108,0.34177104,0.284531195,0.447717086,0.707864796,0.509705128,0.771909402,0.29484338,0.670729065,0.348294656,0.594773587,0.4530231,0.980633684,0.56528878,1.005527011,0.407104757,0.904593589,0.403484703,0.796825617,0.467068142,0.008858442,0.00045684,0.020219862,-0.003836051,1,3.290221393,3.540631533,3.64949584,1.09723866
D,0.566836221,1.002356716,0.24570615,0.902254363,0.047093255,0.768028718,0.035412107,0.642532743,0.154677255,0.529845331,0.131408283,0.485036334,0.074439866,0.250473162,0.01584271,0.113556597,0.022121293,0.000526023,0.426808221,0.47809319,0.449765205,0.253809104,0.338782038,0.345105476,0.293766567,0.448052342,0.706982749,0.506652007,0.781350953,0.295429889,0.665007455,0.354614882,0.59163584,0.458699972,0.975137574,0.565430218,1.006362234,0.408623735,0.890712193,0.411164183,0.791149276,0.476489619,0.002292216,0.00027886,0.001159608,-0.00170061,1,3.27018559,3.469950855,3.564230278,1.030397415
D,0.552969638,1.004994649,0.238850125,0.902470211,0.048802601,0.768211692,0.03538319,0.644608668,0.13250885,0.530094944,0.1090984,0.487409122,0.053474565,0.25219028,0.003110851,0.116849643,0.012707936,0.003704032,0.406787664,0.478645211,0.431995184,0.252444516,0.321538197,0.348815085,0.271216098,0.456785661,0.695375061,0.506480722,0.770463562,0.291862047,0.644271989,0.361402359,0.566377952,0.46785814,0.972407393,0.562911838,1.002108626,0.407041653,0.884097151,0.413007793,0.783777549,0.476698861,-0.001580298,-0.002173662,-0.001253545,-0.002165139,1,3.237027228,3.496310115,3.621895462,1.034908295
A,0.621187681,1.005150129,0.322021286,0.77746975,0.140893515,0.445606427,0.090948724,0.196886758,0.010453658,0.010683111,0.349049159,0.193109432,0.29168503,0.139299881,0.334560246,0.411917709,0.377806527,0.621507116,0.585908667,0.206390007,0.516750682,0.145396273,0.513891146,0.455806663,0.520936941,0.668599037,0.807263659,0.269879295,0.747718217,0.203033735,0.688774208,0.492982554,0.651130082,0.688345438,1.005804285,0.368686102,0.948720065,0.301563228,0.83495638,0.501298135,0.772314592,0.640287147,-0.022631109,0.001285315,-0.020579696,0.007328957,1,3.264705241,3.38616699,3.339901119,0.848644376
A,0.60728034,1.000965268,0.322047111,0.7733297,0.151165302,0.447401621,0.105121417,0.197115542,0.010562897,0.011059945,0.361322843,0.165225822,0.306659209,0.147582962,0.345900707,0.413873362,0.385738373,0.624019979,0.594771556,0.178066213,0.525359716,0.15724667,0.51368283,0.46009991,0.51400659,0.67592221,0.810759226,0.251148373,0.757252718,0.21975261,0.687705407,0.496141388,0.642700782,0.689651845,1.003232222,0.363972986,0.959300115,0.322210151,0.840357854,0.509224535,0.771328461,0.642889459,-0.020890176,0.005058676,-0.01373595,0.011440426,1,3.186188936,3.423806131,3.387095109,0.896322131
A,0.596478351,1.002637243,0.31412189,0.772815923,0.14035599,0.44524086,0.089379249,0.201609589,0.001906754,0.011509005,0.36188735,0.172602263,0.304266595,0.150458462,0.334404685,0.422556739,0.368165251,0.633343294,0.596193982,0.188165107,0.522912657,0.152642319,0.504360843,0.459654038,0.503333847,0.677096436,0.813384514,0.262068691,0.751918347,0.208498966,0.683071979,0.490591348,0.643028061,0.68765723,1.00738565,0.375583051,0.954467873,0.31639538,0.832424312,0.506596703,0.762726325,0.642321047,-0.012418926,0.002846688,-0.007823825,0.013276309,1,3.156318069,3.447687626,3.346792236,0.902198851
A,0.58379677,1.011510849,0.305310176,0.794222611,0.139842302,0.459969474,0.090404315,0.209414517,0.008253342,0.009704386,0.35710594,0.169964151,0.296329987,0.159748118,0.325331957,0.436330446,0.359133109,0.646838758,0.599874741,0.184237515,0.515524448,0.172125183,0.498322609,0.484114414,0.50002504,0.69433296,0.817442576,0.260829367,0.740661034,0.229854607,0.670851585,0.515649168,0.630732218,0.702822522,1.007279518,0.374753382,0.943366222,0.339030894,0.82239777,0.529025671,0.753266652,0.653515932,-0.008660555,0.001340091,-0.005766094,0.007816404,1,3.08465898,3.542684317,3.363347501,0.914208591
A,0.579705361,1.003835414,0.294445723,0.772524466,0.129582332,0.441491184,0.084569393,0.19476794,0.004553184,0.006437572,0.353710957,0.1662812,0.293325767,0.142864072,0.316377297,0.415301105,0.35222616,0.614103248,0.594934806,0.182946918,0.507471134,0.15770942,0.484725267,0.469327904,0.492566916,0.669731014,0.813343831,0.256541907,0.73292072,0.22671557,0.657772651,0.514857465,0.621527158,0.696494505,1.007513878,0.36760475,0.938280057,0.324038954,0.816214635,0.518160912,0.755720383,0.643496984,-0.001763046,0.003703386,-0.000346601,0.005107313,1,3.090697229,3.513305485,3.329345286,0.920786262
A,0.584396652,1.001908954,0.310735582,0.775542027,0.142579863,0.449707101,0.086023838,0.205018811,0.003631688,0.005878355,0.344129152,0.158107106,0.294723511,0.127051226,0.316978165,0.40141408,0.353664929,0.608129792,0.587348938,0.181129531,0.514468422,0.139837032,0.490846272,0.454639923,0.495892295,0.665984561,0.807435241,0.257340466,0.741097173,0.205287119,0.665288032,0.498994851,0.626538916,0.692520374,1.001739502,0.367710881,0.936378769,0.317107933,0.818402737,0.51162836,0.761504837,0.642692345,0.002902985,0.001960218,0.002486944,0.003011137,1,3.154233098,3.40785563,3.38092573,0.935802758
